2020-09-06 15:13:33,841 semantic_segmentation INFO: Using 1 GPUs
2020-09-06 15:13:33,841 semantic_segmentation INFO: Namespace(aux=False, aux_weight=0.4, backbone='densenet121', base_size=520, batch_size=4, crop_size=480, dataset='ade20k', device='cuda', distributed=False, epochs=160, jpu=False, local_rank=0, log_dir='../runs/logs/', log_iter=10, lr=0.0001, model='denseaspp', momentum=0.9, no_cuda=False, num_gpus=1, poison_rate=0.1, resume=None, save_dir='~/.torch/models', save_epoch=10, skip_val=False, start_epoch=0, use_ohem=False, val_backdoor=False, val_backdoor_target=False, val_epoch=1, val_only=False, warmup_factor=0.3333333333333333, warmup_iters=0, warmup_method='linear', weight_decay=0.0001, workers=0)
2020-09-06 15:13:39,832 semantic_segmentation INFO: Start training, Total Epochs: 160 = Total Iterations 808320
2020-09-06 15:13:57,549 semantic_segmentation INFO: Iters: 10/808320 || Lr: 0.000100 || Loss: 4.8464 || Cost Time: 0:00:17 || Estimated Time: 16 days, 13:47:21
2020-09-06 15:23:58,136 semantic_segmentation INFO: Iters: 1410/808320 || Lr: 0.000100 || Loss: 1.3412 || Cost Time: 0:10:18 || Estimated Time: 4 days, 2:17:21
2020-09-06 15:24:02,382 semantic_segmentation INFO: Iters: 1420/808320 || Lr: 0.000100 || Loss: 1.5553 || Cost Time: 0:10:22 || Estimated Time: 4 days, 2:15:57
2020-09-06 15:24:06,687 semantic_segmentation INFO: Iters: 1430/808320 || Lr: 0.000100 || Loss: 2.2260 || Cost Time: 0:10:26 || Estimated Time: 4 days, 2:15:08
2020-09-06 15:24:11,038 semantic_segmentation INFO: Iters: 1440/808320 || Lr: 0.000100 || Loss: 1.9691 || Cost Time: 0:10:31 || Estimated Time: 4 days, 2:14:45
2020-09-06 15:24:15,131 semantic_segmentation INFO: Iters: 1450/808320 || Lr: 0.000100 || Loss: 2.4044 || Cost Time: 0:10:35 || Estimated Time: 4 days, 2:11:59
2020-09-06 15:24:19,304 semantic_segmentation INFO: Iters: 1460/808320 || Lr: 0.000100 || Loss: 2.6333 || Cost Time: 0:10:39 || Estimated Time: 4 days, 2:10:00
2020-09-06 15:24:23,632 semantic_segmentation INFO: Iters: 1470/808320 || Lr: 0.000100 || Loss: 1.2197 || Cost Time: 0:10:43 || Estimated Time: 4 days, 2:09:27
2020-09-06 15:24:28,090 semantic_segmentation INFO: Iters: 1480/808320 || Lr: 0.000100 || Loss: 2.4310 || Cost Time: 0:10:48 || Estimated Time: 4 days, 2:10:05
2020-09-06 15:24:32,340 semantic_segmentation INFO: Iters: 1490/808320 || Lr: 0.000100 || Loss: 2.9418 || Cost Time: 0:10:52 || Estimated Time: 4 days, 2:08:50
2020-09-06 15:24:36,524 semantic_segmentation INFO: Iters: 1500/808320 || Lr: 0.000100 || Loss: 2.4095 || Cost Time: 0:10:56 || Estimated Time: 4 days, 2:07:01
2020-09-06 15:24:40,819 semantic_segmentation INFO: Iters: 1510/808320 || Lr: 0.000100 || Loss: 2.0693 || Cost Time: 0:11:00 || Estimated Time: 4 days, 2:06:07
2020-09-06 15:24:44,914 semantic_segmentation INFO: Iters: 1520/808320 || Lr: 0.000100 || Loss: 2.9856 || Cost Time: 0:11:05 || Estimated Time: 4 days, 2:03:38
2020-09-06 15:24:49,265 semantic_segmentation INFO: Iters: 1530/808320 || Lr: 0.000100 || Loss: 2.2064 || Cost Time: 0:11:09 || Estimated Time: 4 days, 2:03:21
2020-09-06 15:24:53,358 semantic_segmentation INFO: Iters: 1540/808320 || Lr: 0.000100 || Loss: 2.0670 || Cost Time: 0:11:13 || Estimated Time: 4 days, 2:00:48
2020-09-06 15:24:57,608 semantic_segmentation INFO: Iters: 1550/808320 || Lr: 0.000100 || Loss: 1.5710 || Cost Time: 0:11:17 || Estimated Time: 4 days, 1:59:40
2020-09-06 15:25:01,996 semantic_segmentation INFO: Iters: 1560/808320 || Lr: 0.000100 || Loss: 2.3658 || Cost Time: 0:11:22 || Estimated Time: 4 days, 1:59:43
2020-09-06 15:25:06,463 semantic_segmentation INFO: Iters: 1570/808320 || Lr: 0.000100 || Loss: 2.1177 || Cost Time: 0:11:26 || Estimated Time: 4 days, 2:00:27
2020-09-06 15:25:10,663 semantic_segmentation INFO: Iters: 1580/808320 || Lr: 0.000100 || Loss: 1.6106 || Cost Time: 0:11:30 || Estimated Time: 4 days, 1:58:54
2020-09-06 15:25:15,001 semantic_segmentation INFO: Iters: 1590/808320 || Lr: 0.000100 || Loss: 1.9434 || Cost Time: 0:11:35 || Estimated Time: 4 days, 1:58:32
2020-09-06 15:25:19,411 semantic_segmentation INFO: Iters: 1600/808320 || Lr: 0.000100 || Loss: 3.5347 || Cost Time: 0:11:39 || Estimated Time: 4 days, 1:58:47
2020-09-06 15:25:23,903 semantic_segmentation INFO: Iters: 1610/808320 || Lr: 0.000100 || Loss: 1.5289 || Cost Time: 0:11:44 || Estimated Time: 4 days, 1:59:43
2020-09-06 15:25:28,203 semantic_segmentation INFO: Iters: 1620/808320 || Lr: 0.000100 || Loss: 2.1598 || Cost Time: 0:11:48 || Estimated Time: 4 days, 1:59:02
2020-09-06 15:25:32,737 semantic_segmentation INFO: Iters: 1630/808320 || Lr: 0.000100 || Loss: 2.0249 || Cost Time: 0:11:52 || Estimated Time: 4 days, 2:00:18
2020-09-06 15:25:36,894 semantic_segmentation INFO: Iters: 1640/808320 || Lr: 0.000100 || Loss: 2.1399 || Cost Time: 0:11:57 || Estimated Time: 4 days, 1:58:26
2020-09-06 15:25:41,562 semantic_segmentation INFO: Iters: 1650/808320 || Lr: 0.000100 || Loss: 2.4866 || Cost Time: 0:12:01 || Estimated Time: 4 days, 2:00:47
2020-09-06 15:25:45,740 semantic_segmentation INFO: Iters: 1660/808320 || Lr: 0.000100 || Loss: 2.1672 || Cost Time: 0:12:05 || Estimated Time: 4 days, 1:59:07
2020-09-06 15:25:50,630 semantic_segmentation INFO: Iters: 1670/808320 || Lr: 0.000100 || Loss: 2.0485 || Cost Time: 0:12:10 || Estimated Time: 4 days, 2:03:12
2020-09-06 15:25:55,081 semantic_segmentation INFO: Iters: 1680/808320 || Lr: 0.000100 || Loss: 2.4953 || Cost Time: 0:12:15 || Estimated Time: 4 days, 2:03:44
2020-09-06 15:25:59,327 semantic_segmentation INFO: Iters: 1690/808320 || Lr: 0.000100 || Loss: 2.5095 || Cost Time: 0:12:19 || Estimated Time: 4 days, 2:02:38
2020-09-06 15:26:03,709 semantic_segmentation INFO: Iters: 1700/808320 || Lr: 0.000100 || Loss: 3.1705 || Cost Time: 0:12:23 || Estimated Time: 4 days, 2:02:36
2020-09-06 15:26:08,314 semantic_segmentation INFO: Iters: 1710/808320 || Lr: 0.000100 || Loss: 1.9798 || Cost Time: 0:12:28 || Estimated Time: 4 days, 2:04:20
2020-09-06 15:26:12,639 semantic_segmentation INFO: Iters: 1720/808320 || Lr: 0.000100 || Loss: 2.1216 || Cost Time: 0:12:32 || Estimated Time: 4 days, 2:03:51
2020-09-06 15:26:16,804 semantic_segmentation INFO: Iters: 1730/808320 || Lr: 0.000100 || Loss: 2.5354 || Cost Time: 0:12:36 || Estimated Time: 4 days, 2:02:08
2020-09-06 15:26:21,180 semantic_segmentation INFO: Iters: 1740/808320 || Lr: 0.000100 || Loss: 3.4694 || Cost Time: 0:12:41 || Estimated Time: 4 days, 2:02:04
2020-09-06 15:26:25,168 semantic_segmentation INFO: Iters: 1750/808320 || Lr: 0.000100 || Loss: 2.0957 || Cost Time: 0:12:45 || Estimated Time: 4 days, 1:59:01
2020-09-06 15:26:29,706 semantic_segmentation INFO: Iters: 1760/808320 || Lr: 0.000100 || Loss: 2.2922 || Cost Time: 0:12:49 || Estimated Time: 4 days, 2:00:12
2020-09-06 15:26:34,153 semantic_segmentation INFO: Iters: 1770/808320 || Lr: 0.000100 || Loss: 2.9230 || Cost Time: 0:12:54 || Estimated Time: 4 days, 2:00:41
2020-09-06 15:26:38,731 semantic_segmentation INFO: Iters: 1780/808320 || Lr: 0.000100 || Loss: 1.9690 || Cost Time: 0:12:58 || Estimated Time: 4 days, 2:02:08
2020-09-06 15:26:43,017 semantic_segmentation INFO: Iters: 1790/808320 || Lr: 0.000100 || Loss: 2.4394 || Cost Time: 0:13:03 || Estimated Time: 4 days, 2:01:24
2020-09-06 15:26:47,287 semantic_segmentation INFO: Iters: 1800/808320 || Lr: 0.000100 || Loss: 1.4482 || Cost Time: 0:13:07 || Estimated Time: 4 days, 2:00:32
2020-09-06 15:26:51,712 semantic_segmentation INFO: Iters: 1810/808320 || Lr: 0.000100 || Loss: 2.8465 || Cost Time: 0:13:11 || Estimated Time: 4 days, 2:00:50
2020-09-06 15:26:56,295 semantic_segmentation INFO: Iters: 1820/808320 || Lr: 0.000100 || Loss: 2.6309 || Cost Time: 0:13:16 || Estimated Time: 4 days, 2:02:17
2020-09-06 15:27:00,612 semantic_segmentation INFO: Iters: 1830/808320 || Lr: 0.000100 || Loss: 1.6704 || Cost Time: 0:13:20 || Estimated Time: 4 days, 2:01:47
2020-09-06 15:27:04,648 semantic_segmentation INFO: Iters: 1840/808320 || Lr: 0.000100 || Loss: 1.5906 || Cost Time: 0:13:24 || Estimated Time: 4 days, 1:59:14
2020-09-06 15:27:08,973 semantic_segmentation INFO: Iters: 1850/808320 || Lr: 0.000100 || Loss: 3.8828 || Cost Time: 0:13:29 || Estimated Time: 4 days, 1:58:48
2020-09-06 15:27:13,198 semantic_segmentation INFO: Iters: 1860/808320 || Lr: 0.000100 || Loss: 2.5038 || Cost Time: 0:13:33 || Estimated Time: 4 days, 1:57:39
2020-09-06 15:27:17,248 semantic_segmentation INFO: Iters: 1870/808320 || Lr: 0.000100 || Loss: 1.4744 || Cost Time: 0:13:37 || Estimated Time: 4 days, 1:55:16
2020-09-06 15:27:21,444 semantic_segmentation INFO: Iters: 1880/808320 || Lr: 0.000100 || Loss: 2.0017 || Cost Time: 0:13:41 || Estimated Time: 4 days, 1:53:56
2020-09-06 15:27:26,007 semantic_segmentation INFO: Iters: 1890/808320 || Lr: 0.000100 || Loss: 1.4863 || Cost Time: 0:13:46 || Estimated Time: 4 days, 1:55:14
2020-09-06 15:27:30,430 semantic_segmentation INFO: Iters: 1900/808320 || Lr: 0.000100 || Loss: 4.3822 || Cost Time: 0:13:50 || Estimated Time: 4 days, 1:55:32
2020-09-06 15:27:34,642 semantic_segmentation INFO: Iters: 1910/808320 || Lr: 0.000100 || Loss: 2.3142 || Cost Time: 0:13:54 || Estimated Time: 4 days, 1:54:20
2020-09-06 15:27:39,007 semantic_segmentation INFO: Iters: 1920/808320 || Lr: 0.000100 || Loss: 1.7917 || Cost Time: 0:13:59 || Estimated Time: 4 days, 1:54:13
2020-09-06 15:27:43,137 semantic_segmentation INFO: Iters: 1930/808320 || Lr: 0.000100 || Loss: 3.3100 || Cost Time: 0:14:03 || Estimated Time: 4 days, 1:52:28
2020-09-06 15:27:47,334 semantic_segmentation INFO: Iters: 1940/808320 || Lr: 0.000100 || Loss: 1.7332 || Cost Time: 0:14:07 || Estimated Time: 4 days, 1:51:12
2020-09-06 15:27:51,549 semantic_segmentation INFO: Iters: 1950/808320 || Lr: 0.000100 || Loss: 2.4976 || Cost Time: 0:14:11 || Estimated Time: 4 days, 1:50:04
2020-09-06 15:27:55,517 semantic_segmentation INFO: Iters: 1960/808320 || Lr: 0.000100 || Loss: 3.5043 || Cost Time: 0:14:15 || Estimated Time: 4 days, 1:47:15
2020-09-06 15:27:59,850 semantic_segmentation INFO: Iters: 1970/808320 || Lr: 0.000100 || Loss: 1.9623 || Cost Time: 0:14:20 || Estimated Time: 4 days, 1:46:58
2020-09-06 15:28:03,931 semantic_segmentation INFO: Iters: 1980/808320 || Lr: 0.000100 || Loss: 1.4861 || Cost Time: 0:14:24 || Estimated Time: 4 days, 1:44:57
2020-09-06 15:28:08,268 semantic_segmentation INFO: Iters: 1990/808320 || Lr: 0.000100 || Loss: 2.9272 || Cost Time: 0:14:28 || Estimated Time: 4 days, 1:44:42
2020-09-06 15:28:12,706 semantic_segmentation INFO: Iters: 2000/808320 || Lr: 0.000100 || Loss: 2.2068 || Cost Time: 0:14:32 || Estimated Time: 4 days, 1:45:07
2020-09-06 15:28:17,174 semantic_segmentation INFO: Iters: 2010/808320 || Lr: 0.000100 || Loss: 4.8346 || Cost Time: 0:14:37 || Estimated Time: 4 days, 1:45:44
2020-09-06 15:28:21,759 semantic_segmentation INFO: Iters: 2020/808320 || Lr: 0.000100 || Loss: 1.4563 || Cost Time: 0:14:41 || Estimated Time: 4 days, 1:47:08
2020-09-06 15:28:26,158 semantic_segmentation INFO: Iters: 2030/808320 || Lr: 0.000100 || Loss: 1.5791 || Cost Time: 0:14:46 || Estimated Time: 4 days, 1:47:17
2020-09-06 15:28:30,569 semantic_segmentation INFO: Iters: 2040/808320 || Lr: 0.000100 || Loss: 1.6417 || Cost Time: 0:14:50 || Estimated Time: 4 days, 1:47:30
2020-09-06 15:28:34,801 semantic_segmentation INFO: Iters: 2050/808320 || Lr: 0.000100 || Loss: 1.5430 || Cost Time: 0:14:54 || Estimated Time: 4 days, 1:46:31
2020-09-06 15:28:39,103 semantic_segmentation INFO: Iters: 2060/808320 || Lr: 0.000100 || Loss: 1.9338 || Cost Time: 0:14:59 || Estimated Time: 4 days, 1:46:04
2020-09-06 15:28:43,511 semantic_segmentation INFO: Iters: 2070/808320 || Lr: 0.000100 || Loss: 2.9256 || Cost Time: 0:15:03 || Estimated Time: 4 days, 1:46:16
2020-09-06 15:28:47,785 semantic_segmentation INFO: Iters: 2080/808320 || Lr: 0.000100 || Loss: 1.3783 || Cost Time: 0:15:07 || Estimated Time: 4 days, 1:45:36
2020-09-06 15:28:52,158 semantic_segmentation INFO: Iters: 2090/808320 || Lr: 0.000100 || Loss: 1.4988 || Cost Time: 0:15:12 || Estimated Time: 4 days, 1:45:35
2020-09-06 15:28:56,472 semantic_segmentation INFO: Iters: 2100/808320 || Lr: 0.000100 || Loss: 2.6051 || Cost Time: 0:15:16 || Estimated Time: 4 days, 1:45:11
2020-09-06 15:29:00,913 semantic_segmentation INFO: Iters: 2110/808320 || Lr: 0.000100 || Loss: 2.0968 || Cost Time: 0:15:21 || Estimated Time: 4 days, 1:45:35
2020-09-06 15:29:05,274 semantic_segmentation INFO: Iters: 2120/808320 || Lr: 0.000100 || Loss: 1.3795 || Cost Time: 0:15:25 || Estimated Time: 4 days, 1:45:29
2020-09-06 15:29:09,465 semantic_segmentation INFO: Iters: 2130/808320 || Lr: 0.000100 || Loss: 3.2823 || Cost Time: 0:15:29 || Estimated Time: 4 days, 1:44:19
2020-09-06 15:29:13,539 semantic_segmentation INFO: Iters: 2140/808320 || Lr: 0.000100 || Loss: 1.6711 || Cost Time: 0:15:33 || Estimated Time: 4 days, 1:42:25
2020-09-06 15:29:18,051 semantic_segmentation INFO: Iters: 2150/808320 || Lr: 0.000100 || Loss: 2.3783 || Cost Time: 0:15:38 || Estimated Time: 4 days, 1:43:17
2020-09-06 15:29:22,458 semantic_segmentation INFO: Iters: 2160/808320 || Lr: 0.000100 || Loss: 2.4366 || Cost Time: 0:15:42 || Estimated Time: 4 days, 1:43:28
2020-09-06 15:29:26,642 semantic_segmentation INFO: Iters: 2170/808320 || Lr: 0.000100 || Loss: 2.0950 || Cost Time: 0:15:46 || Estimated Time: 4 days, 1:42:17
2020-09-06 15:29:31,153 semantic_segmentation INFO: Iters: 2180/808320 || Lr: 0.000100 || Loss: 2.6007 || Cost Time: 0:15:51 || Estimated Time: 4 days, 1:43:08
2020-09-06 15:29:35,434 semantic_segmentation INFO: Iters: 2190/808320 || Lr: 0.000100 || Loss: 1.6618 || Cost Time: 0:15:55 || Estimated Time: 4 days, 1:42:33
2020-09-06 15:29:39,608 semantic_segmentation INFO: Iters: 2200/808320 || Lr: 0.000100 || Loss: 1.3540 || Cost Time: 0:15:59 || Estimated Time: 4 days, 1:41:19
2020-09-06 15:29:43,996 semantic_segmentation INFO: Iters: 2210/808320 || Lr: 0.000100 || Loss: 1.7425 || Cost Time: 0:16:04 || Estimated Time: 4 days, 1:41:24
2020-09-06 15:29:48,441 semantic_segmentation INFO: Iters: 2220/808320 || Lr: 0.000100 || Loss: 2.1780 || Cost Time: 0:16:08 || Estimated Time: 4 days, 1:41:49
2020-09-06 15:29:52,734 semantic_segmentation INFO: Iters: 2230/808320 || Lr: 0.000100 || Loss: 2.9107 || Cost Time: 0:16:12 || Estimated Time: 4 days, 1:41:19
2020-09-06 15:29:57,008 semantic_segmentation INFO: Iters: 2240/808320 || Lr: 0.000100 || Loss: 1.8305 || Cost Time: 0:16:17 || Estimated Time: 4 days, 1:40:43
2020-09-06 15:30:01,386 semantic_segmentation INFO: Iters: 2250/808320 || Lr: 0.000100 || Loss: 3.7576 || Cost Time: 0:16:21 || Estimated Time: 4 days, 1:40:44
2020-09-06 15:30:05,945 semantic_segmentation INFO: Iters: 2260/808320 || Lr: 0.000100 || Loss: 1.7276 || Cost Time: 0:16:26 || Estimated Time: 4 days, 1:41:50
2020-09-06 15:30:10,076 semantic_segmentation INFO: Iters: 2270/808320 || Lr: 0.000100 || Loss: 1.1650 || Cost Time: 0:16:30 || Estimated Time: 4 days, 1:40:24
2020-09-06 15:30:14,572 semantic_segmentation INFO: Iters: 2280/808320 || Lr: 0.000100 || Loss: 2.7549 || Cost Time: 0:16:34 || Estimated Time: 4 days, 1:41:06
2020-09-06 15:30:18,501 semantic_segmentation INFO: Iters: 2290/808320 || Lr: 0.000100 || Loss: 3.2251 || Cost Time: 0:16:38 || Estimated Time: 4 days, 1:38:29
2020-09-06 15:30:22,840 semantic_segmentation INFO: Iters: 2300/808320 || Lr: 0.000100 || Loss: 1.7627 || Cost Time: 0:16:43 || Estimated Time: 4 days, 1:38:17
2020-09-06 15:30:27,056 semantic_segmentation INFO: Iters: 2310/808320 || Lr: 0.000100 || Loss: 2.1238 || Cost Time: 0:16:47 || Estimated Time: 4 days, 1:37:22
2020-09-06 15:30:31,419 semantic_segmentation INFO: Iters: 2320/808320 || Lr: 0.000100 || Loss: 2.7916 || Cost Time: 0:16:51 || Estimated Time: 4 days, 1:37:19
2020-09-06 15:30:35,597 semantic_segmentation INFO: Iters: 2330/808320 || Lr: 0.000100 || Loss: 2.3721 || Cost Time: 0:16:55 || Estimated Time: 4 days, 1:36:11
2020-09-06 15:30:39,762 semantic_segmentation INFO: Iters: 2340/808320 || Lr: 0.000100 || Loss: 1.6956 || Cost Time: 0:16:59 || Estimated Time: 4 days, 1:35:00
2020-09-06 15:30:44,368 semantic_segmentation INFO: Iters: 2350/808320 || Lr: 0.000100 || Loss: 1.9832 || Cost Time: 0:17:04 || Estimated Time: 4 days, 1:36:20
2020-09-06 15:30:48,771 semantic_segmentation INFO: Iters: 2360/808320 || Lr: 0.000100 || Loss: 1.9933 || Cost Time: 0:17:08 || Estimated Time: 4 days, 1:36:31
2020-09-06 15:30:52,940 semantic_segmentation INFO: Iters: 2370/808320 || Lr: 0.000100 || Loss: 3.1614 || Cost Time: 0:17:13 || Estimated Time: 4 days, 1:35:22
2020-09-06 15:30:57,178 semantic_segmentation INFO: Iters: 2380/808320 || Lr: 0.000100 || Loss: 1.5901 || Cost Time: 0:17:17 || Estimated Time: 4 days, 1:34:36
2020-09-06 15:31:01,598 semantic_segmentation INFO: Iters: 2390/808320 || Lr: 0.000100 || Loss: 2.5833 || Cost Time: 0:17:21 || Estimated Time: 4 days, 1:34:53
2020-09-06 15:31:06,123 semantic_segmentation INFO: Iters: 2400/808320 || Lr: 0.000100 || Loss: 1.6299 || Cost Time: 0:17:26 || Estimated Time: 4 days, 1:35:43
2020-09-06 15:31:10,624 semantic_segmentation INFO: Iters: 2410/808320 || Lr: 0.000100 || Loss: 2.8121 || Cost Time: 0:17:30 || Estimated Time: 4 days, 1:36:27
2020-09-06 15:31:14,673 semantic_segmentation INFO: Iters: 2420/808320 || Lr: 0.000100 || Loss: 1.6899 || Cost Time: 0:17:34 || Estimated Time: 4 days, 1:34:39
2020-09-06 15:31:19,097 semantic_segmentation INFO: Iters: 2430/808320 || Lr: 0.000100 || Loss: 2.5718 || Cost Time: 0:17:39 || Estimated Time: 4 days, 1:34:56
2020-09-06 15:31:23,710 semantic_segmentation INFO: Iters: 2440/808320 || Lr: 0.000100 || Loss: 1.1421 || Cost Time: 0:17:43 || Estimated Time: 4 days, 1:36:16
2020-09-06 15:31:28,093 semantic_segmentation INFO: Iters: 2450/808320 || Lr: 0.000100 || Loss: 1.7158 || Cost Time: 0:17:48 || Estimated Time: 4 days, 1:36:19
2020-09-06 15:31:32,348 semantic_segmentation INFO: Iters: 2460/808320 || Lr: 0.000100 || Loss: 1.3483 || Cost Time: 0:17:52 || Estimated Time: 4 days, 1:35:40
2020-09-06 15:31:36,796 semantic_segmentation INFO: Iters: 2470/808320 || Lr: 0.000100 || Loss: 2.3148 || Cost Time: 0:17:56 || Estimated Time: 4 days, 1:36:05
2020-09-06 15:31:41,454 semantic_segmentation INFO: Iters: 2480/808320 || Lr: 0.000100 || Loss: 3.8702 || Cost Time: 0:18:01 || Estimated Time: 4 days, 1:37:37
2020-09-06 15:31:45,892 semantic_segmentation INFO: Iters: 2490/808320 || Lr: 0.000100 || Loss: 2.5844 || Cost Time: 0:18:06 || Estimated Time: 4 days, 1:37:57
2020-09-06 15:31:50,234 semantic_segmentation INFO: Iters: 2500/808320 || Lr: 0.000100 || Loss: 2.4507 || Cost Time: 0:18:10 || Estimated Time: 4 days, 1:37:47
2020-09-06 15:31:54,776 semantic_segmentation INFO: Iters: 2510/808320 || Lr: 0.000100 || Loss: 2.4459 || Cost Time: 0:18:14 || Estimated Time: 4 days, 1:38:40
2020-09-06 15:31:58,963 semantic_segmentation INFO: Iters: 2520/808320 || Lr: 0.000100 || Loss: 1.6421 || Cost Time: 0:18:19 || Estimated Time: 4 days, 1:37:40
2020-09-06 15:32:02,994 semantic_segmentation INFO: Iters: 2530/808320 || Lr: 0.000100 || Loss: 3.3696 || Cost Time: 0:18:23 || Estimated Time: 4 days, 1:35:50
2020-09-06 15:32:07,265 semantic_segmentation INFO: Iters: 2540/808320 || Lr: 0.000100 || Loss: 2.1252 || Cost Time: 0:18:27 || Estimated Time: 4 days, 1:35:17
2020-09-06 15:32:11,772 semantic_segmentation INFO: Iters: 2550/808320 || Lr: 0.000100 || Loss: 1.2992 || Cost Time: 0:18:31 || Estimated Time: 4 days, 1:35:59
2020-09-06 15:32:16,056 semantic_segmentation INFO: Iters: 2560/808320 || Lr: 0.000100 || Loss: 1.6717 || Cost Time: 0:18:36 || Estimated Time: 4 days, 1:35:31
2020-09-06 15:32:20,159 semantic_segmentation INFO: Iters: 2570/808320 || Lr: 0.000100 || Loss: 2.0860 || Cost Time: 0:18:40 || Estimated Time: 4 days, 1:34:06
2020-09-06 15:32:24,235 semantic_segmentation INFO: Iters: 2580/808320 || Lr: 0.000100 || Loss: 1.6283 || Cost Time: 0:18:44 || Estimated Time: 4 days, 1:32:33
2020-09-06 15:32:28,654 semantic_segmentation INFO: Iters: 2590/808320 || Lr: 0.000100 || Loss: 1.7683 || Cost Time: 0:18:48 || Estimated Time: 4 days, 1:32:48
2020-09-06 15:32:33,208 semantic_segmentation INFO: Iters: 2600/808320 || Lr: 0.000100 || Loss: 2.5994 || Cost Time: 0:18:53 || Estimated Time: 4 days, 1:33:44
2020-09-06 15:32:37,456 semantic_segmentation INFO: Iters: 2610/808320 || Lr: 0.000100 || Loss: 1.3729 || Cost Time: 0:18:57 || Estimated Time: 4 days, 1:33:05
2020-09-06 15:32:41,579 semantic_segmentation INFO: Iters: 2620/808320 || Lr: 0.000100 || Loss: 2.0482 || Cost Time: 0:19:01 || Estimated Time: 4 days, 1:31:48
2020-09-06 15:32:45,982 semantic_segmentation INFO: Iters: 2630/808320 || Lr: 0.000100 || Loss: 2.0369 || Cost Time: 0:19:06 || Estimated Time: 4 days, 1:31:58
2020-09-06 15:32:50,231 semantic_segmentation INFO: Iters: 2640/808320 || Lr: 0.000100 || Loss: 2.2676 || Cost Time: 0:19:10 || Estimated Time: 4 days, 1:31:20
2020-09-06 15:32:54,365 semantic_segmentation INFO: Iters: 2650/808320 || Lr: 0.000100 || Loss: 1.1846 || Cost Time: 0:19:14 || Estimated Time: 4 days, 1:30:08
2020-09-06 15:32:58,546 semantic_segmentation INFO: Iters: 2660/808320 || Lr: 0.000100 || Loss: 3.7169 || Cost Time: 0:19:18 || Estimated Time: 4 days, 1:29:10
2020-09-06 15:33:03,120 semantic_segmentation INFO: Iters: 2670/808320 || Lr: 0.000100 || Loss: 2.0273 || Cost Time: 0:19:23 || Estimated Time: 4 days, 1:30:12
2020-09-06 15:33:07,245 semantic_segmentation INFO: Iters: 2680/808320 || Lr: 0.000100 || Loss: 1.7881 || Cost Time: 0:19:27 || Estimated Time: 4 days, 1:28:58
2020-09-06 15:33:11,324 semantic_segmentation INFO: Iters: 2690/808320 || Lr: 0.000100 || Loss: 1.2006 || Cost Time: 0:19:31 || Estimated Time: 4 days, 1:27:30
2020-09-06 15:33:15,373 semantic_segmentation INFO: Iters: 2700/808320 || Lr: 0.000100 || Loss: 1.9865 || Cost Time: 0:19:35 || Estimated Time: 4 days, 1:25:55
2020-09-06 15:33:19,629 semantic_segmentation INFO: Iters: 2710/808320 || Lr: 0.000100 || Loss: 2.2904 || Cost Time: 0:19:39 || Estimated Time: 4 days, 1:25:21
2020-09-06 15:33:24,165 semantic_segmentation INFO: Iters: 2720/808320 || Lr: 0.000100 || Loss: 2.2670 || Cost Time: 0:19:44 || Estimated Time: 4 days, 1:26:11
2020-09-06 15:33:28,202 semantic_segmentation INFO: Iters: 2730/808320 || Lr: 0.000100 || Loss: 3.0811 || Cost Time: 0:19:48 || Estimated Time: 4 days, 1:24:33
2020-09-06 15:33:32,324 semantic_segmentation INFO: Iters: 2740/808320 || Lr: 0.000100 || Loss: 1.5124 || Cost Time: 0:19:52 || Estimated Time: 4 days, 1:23:21
2020-09-06 15:33:36,920 semantic_segmentation INFO: Iters: 2750/808320 || Lr: 0.000100 || Loss: 2.1839 || Cost Time: 0:19:57 || Estimated Time: 4 days, 1:24:28
2020-09-06 15:33:41,133 semantic_segmentation INFO: Iters: 2760/808320 || Lr: 0.000100 || Loss: 1.8679 || Cost Time: 0:20:01 || Estimated Time: 4 days, 1:23:43
2020-09-06 15:33:45,466 semantic_segmentation INFO: Iters: 2770/808320 || Lr: 0.000100 || Loss: 2.0156 || Cost Time: 0:20:05 || Estimated Time: 4 days, 1:23:33
2020-09-06 15:33:49,643 semantic_segmentation INFO: Iters: 2780/808320 || Lr: 0.000100 || Loss: 2.6305 || Cost Time: 0:20:09 || Estimated Time: 4 days, 1:22:37
2020-09-06 15:33:54,087 semantic_segmentation INFO: Iters: 2790/808320 || Lr: 0.000100 || Loss: 2.1899 || Cost Time: 0:20:14 || Estimated Time: 4 days, 1:23:00
2020-09-06 15:33:58,461 semantic_segmentation INFO: Iters: 2800/808320 || Lr: 0.000100 || Loss: 2.2812 || Cost Time: 0:20:18 || Estimated Time: 4 days, 1:23:01
2020-09-06 15:34:02,949 semantic_segmentation INFO: Iters: 2810/808320 || Lr: 0.000100 || Loss: 1.9546 || Cost Time: 0:20:23 || Estimated Time: 4 days, 1:23:36
2020-09-06 15:34:07,061 semantic_segmentation INFO: Iters: 2820/808320 || Lr: 0.000100 || Loss: 2.3124 || Cost Time: 0:20:27 || Estimated Time: 4 days, 1:22:23
